hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,724,Spain,8135533.059,0,0.0,12222960.368,40.70749152403973,9253652.849,8435642.571,7030656.0,8239983.806666668,1124340.0338471085,-12.083009901552868,-12.877711102779543,9253652.849
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,724,Spain,12222960.368,0,0.0,13717665.98,11.536830937219369,8135533.059,9253652.849,8435642.571,8608276.159666667,578705.2212909084,50.24166553509669,40.70749152403973,8135533.059
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,724,Spain,13717665.98,0,0.0,13255040.506,-3.4306594110464146,12222960.368,8135533.059,9253652.849,9870715.425333334,2112425.1865860466,12.228671017482592,11.536830937219369,12222960.368
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,724,Spain,13255040.506,0,0.0,14758023.458,10.740900250593334,13717665.98,12222960.368,8135533.059,11358719.802333334,2889677.4566438864,-3.3724795068964157,-3.4306594110464146,13717665.98
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,724,Spain,14758023.458,0,0.0,14991393.366,1.5689362684312091,13255040.506,13717665.98,12222960.368,13065222.284666667,765218.5534203192,11.338954047855713,10.740900250593334,13255040.506
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,724,Spain,14991393.366,0,0.0,13878579.927,-7.712962172030968,14758023.458,13255040.506,13717665.98,13910243.314666668,769775.2664714212,1.5813086939734815,1.5689362684312091,14758023.458
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,729,Sudan,14702.056,0,0.0,64778.172,148.2981346808829,506537.925,25304.0,,,340283.7717045184,-97.09754091956688,-353.9611849539552,506537.925
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,740,Suriname,1521.671,0,0.0,1521.671,0.0,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,748,Eswatini,7862.689,0,0.0,28923.654,130.25310779635262,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,748,Eswatini,28923.654,0,0.0,19118.128,-41.402274297680805,7862.689,,,,,267.85957068885716,130.25310779635262,7862.689
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,748,Eswatini,19118.128,0,0.0,18069.003,-5.643906612027077,28923.654,7862.689,,,14892.351169832535,-33.90140816924445,-41.402274297680805,28923.654
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,752,Sweden,530655.31,0,0.0,568927.0,6.9639453887507115,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,752,Sweden,568927.0,0,0.0,679527.834,17.76460645837078,530655.31,,,,,7.212156230001721,6.9639453887507115,530655.31
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,752,Sweden,679527.834,0,0.0,935019.031,31.916868786757657,568927.0,530655.31,,,27062.171526469338,19.440250506655516,17.76460645837078,568927.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,752,Sweden,935019.031,0,0.0,975075.082,4.194759212019174,679527.834,568927.0,530655.31,593036.7146666667,77309.2223251127,37.59834170383666,31.916868786757657,679527.834
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,752,Sweden,975075.082,0,0.0,733440.964,-28.476736621275645,935019.031,679527.834,568927.0,727824.6216666667,187763.89047049367,4.283982429444273,4.194759212019174,935019.031
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,752,Sweden,733440.964,0,0.0,644095.454,-12.990017338200186,975075.082,935019.031,679527.834,863207.3156666666,160326.9652754338,-24.7810781406062,-28.476736621275645,975075.082
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,752,Sweden,644095.454,0,0.0,805528.451,22.365158729426867,733440.964,975075.082,935019.031,881178.359,129502.41394069907,-12.181690740687891,-12.990017338200186,733440.964
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,752,Sweden,805528.451,0,0.0,725271.087,-10.49530248419047,644095.454,733440.964,975075.082,784203.8333333334,171229.46654991776,25.063520631524277,22.365158729426867,644095.454
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,752,Sweden,725271.087,0,0.0,1296705.389,58.103651241045796,805528.451,644095.454,733440.964,727688.2896666666,80870.10001594869,-9.96331835335757,-10.49530248419047,805528.451
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,752,Sweden,1296705.389,0,0.0,889345.372,-37.709635547307926,725271.087,805528.451,644095.454,724964.9973333334,80716.93377639868,78.78906415029886,58.103651241045796,725271.087
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,752,Sweden,889345.372,0,0.0,407360.017,-78.07882979062484,1296705.389,725271.087,805528.451,942501.6423333334,309363.1066135476,-31.415001468772335,-37.709635547307926,1296705.389
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,757,Switzerland,1392516.556,0,0.0,1360773.0,-2.3059661523330943,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,757,Switzerland,1360773.0,0,0.0,952672.467,-35.653704128835926,1392516.556,,,,,-2.2795819455952016,-2.3059661523330943,1392516.556
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,757,Switzerland,952672.467,0,0.0,1263836.674,28.263619442379962,1360773.0,1392516.556,,,22446.083706574987,-29.990346148843344,-35.653704128835926,1360773.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,757,Switzerland,1263836.674,0,0.0,1323259.558,4.594598108648178,952672.467,1360773.0,1392516.556,1235320.6743333333,245294.55796743956,32.66224413726026,28.263619442379962,952672.467
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,757,Switzerland,1323259.558,0,0.0,1019938.817,-26.035541269098083,1263836.674,952672.467,1360773.0,1192427.3803333333,213215.7983715096,4.701785066256104,4.594598108648178,1263836.674
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,757,Switzerland,1019938.817,0,0.0,1298595.171,24.154040030150853,1323259.558,1263836.674,952672.467,1179922.8996666668,199034.76868655332,-22.922240702228123,-26.035541269098083,1323259.558
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,757,Switzerland,1298595.171,0,0.0,1619228.391,22.066669145939947,1019938.817,1323259.558,1263836.674,1202345.0163333334,160738.25292114867,27.320889190160123,24.154040030150853,1019938.817
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,757,Switzerland,1619228.391,0,0.0,1914008.86,16.72501881444779,1298595.171,1019938.817,1323259.558,1213931.182,168454.32987976697,24.6907756289508,22.066669145939947,1298595.171
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,757,Switzerland,1914008.86,0,0.0,2856348.492,40.03441359726233,1619228.391,1298595.171,1019938.817,1312587.4596666666,299889.7071972859,18.20499632037393,16.72501881444779,1619228.391
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,757,Switzerland,2856348.492,0,0.0,2856348.492,0.0,1914008.86,1619228.391,1298595.171,1610610.8073333334,307797.334643002,49.23381765327878,40.03441359726233,1914008.86
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,768,Togo,198062.976,0,0.0,34705.0,-174.1701271938497,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,768,Togo,34705.0,0,0.0,35602.762,2.553945032659692,198062.976,,,,,-82.47779534525422,-174.1701271938497,198062.976
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,768,Togo,35602.762,0,0.0,8476.895,-143.50789920260613,34705.0,198062.976,,,115511.53259050928,2.5868376314652135,2.553945032659692,34705.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,768,Togo,8476.895,0,0.0,7238.062,-15.799073608503614,35602.762,34705.0,198062.976,89456.91266666667,94056.6809893118,-76.19034444574834,-143.50789920260613,35602.762
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,768,Togo,7238.062,0,0.0,16800.101,84.20314072888571,8476.895,35602.762,34705.0,26261.552333333337,15408.504843112662,-14.614230800310732,-15.799073608503614,8476.895
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,768,Togo,16800.101,0,0.0,6441.712,-95.859055499912,7238.062,8476.895,35602.762,17105.906333333336,16030.718292253669,132.10772441573448,84.20314072888571,7238.062
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,768,Togo,6441.712,0,0.0,6441.712,0.0,16800.101,7238.062,8476.895,10838.352666666668,5200.048960632422,-61.65670670670372,-95.859055499912,16800.101
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,784,United Arab Emirates,1030592.315,0,0.0,992554.0,-3.760755990331836,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,784,United Arab Emirates,992554.0,0,0.0,1149030.111,14.639206462996194,1030592.315,,,,,-3.6909177806162803,-3.760755990331836,1030592.315
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,784,United Arab Emirates,1149030.111,0,0.0,996752.535,-14.217095424785246,992554.0,1030592.315,,,26897.150481409928,15.764997269669967,14.639206462996194,992554.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,784,United Arab Emirates,996752.535,0,0.0,778963.438,-24.653841928600553,1149030.111,992554.0,1030592.315,1057392.142,81608.00434910494,-13.25270543758622,-14.217095424785246,1149030.111
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,784,United Arab Emirates,778963.438,0,0.0,694452.932,-11.483972283829928,996752.535,1149030.111,992554.0,1046112.2153333334,89154.23074861742,-21.849866376311756,-24.653841928600553,996752.535
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,784,United Arab Emirates,694452.932,0,0.0,532325.726,-26.586881849951826,778963.438,996752.535,1149030.111,974915.3613333333,185997.26404340833,-10.849097900792609,-11.483972283829928,778963.438
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,784,United Arab Emirates,532325.726,0,0.0,574778.045,7.6728388681143675,694452.932,778963.438,996752.535,823389.6350000001,155969.63720032663,-23.34603232692522,-26.586881849951826,694452.932
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,784,United Arab Emirates,574778.045,0,0.0,475059.647,-19.054358879852696,532325.726,694452.932,778963.438,668580.6986666666,125337.82185912425,7.974876457501889,7.6728388681143675,532325.726
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,784,United Arab Emirates,475059.647,0,0.0,633309.083,28.75182169707042,574778.045,532325.726,694452.932,600518.9010000001,84072.89386033504,-17.34902696222505,-19.054358879852696,574778.045
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,784,United Arab Emirates,633309.083,0,0.0,549040.058,-14.27871815140343,475059.647,574778.045,532325.726,527387.806,50042.25230109455,33.31148772566658,28.75182169707042,475059.647
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,784,United Arab Emirates,549040.058,0,0.0,84269.025,-187.41570444756977,633309.083,475059.647,574778.045,561048.9249999999,80013.04612724305,-13.306145018608555,-14.27871815140343,633309.083
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,788,Tunisia,1707779.384,0,0.0,2183900.0,24.59183485412397,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,788,Tunisia,2183900.0,0,0.0,2449548.214,11.479133581484462,1707779.384,,,,,27.87951537890212,24.59183485412397,1707779.384
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,788,Tunisia,2449548.214,0,0.0,2556359.286,4.268048726111761,2183900.0,1707779.384,,,336668.11623631616,12.163936718714234,11.479133581484462,2183900.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,788,Tunisia,2556359.286,0,0.0,2364216.212,-7.813753676604575,2449548.214,2183900.0,1707779.384,2113742.5326666664,375828.1548219386,4.360439667590053,4.268048726111761,2449548.214
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,788,Tunisia,2364216.212,0,0.0,1998854.247,-16.787241569499997,2556359.286,2449548.214,2183900.0,2396602.5,191791.335584105,-7.5162781324315,-7.813753676604575,2556359.286
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,788,Tunisia,1998854.247,0,0.0,3356527.68,51.833287114469506,2364216.212,2556359.286,2449548.214,2456707.9039999996,96271.41887504538,-15.453830455334,-16.787241569499997,2364216.212
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,788,Tunisia,3356527.68,0,0.0,3121230.596,-7.267966519576727,1998854.247,2364216.212,2556359.286,2306476.5816666665,283201.98765345966,67.92258290156362,51.833287114469506,1998854.247
20,"Preparations of vegetables, fruit, nuts or other parts ",2022,788,Tunisia,3121230.596,0,0.0,4175271.503,29.095204099466603,3356527.68,1998854.247,2364216.212,2573199.379666667,702548.7605458408,-7.0101338774003565,-7.267966519576727,3356527.68
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,788,Tunisia,4175271.503,0,0.0,3092006.978,-30.03589993327503,3121230.596,3356527.68,1998854.247,2825537.5076666665,725530.9018467647,33.77004276296669,29.095204099466603,3121230.596
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,788,Tunisia,3092006.978,0,0.0,3092006.978,0.0,4175271.503,3121230.596,3356527.68,3551009.926333333,553279.3747389199,-25.944768483238917,-30.03589993327503,4175271.503
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,792,Türkiye,110893.171,0,0.0,96810.0,-13.581701973014185,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,792,Türkiye,96810.0,0,0.0,110981.46,13.661286560275979,110893.171,,,,,-12.699763991779081,-13.581701973014185,110893.171
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,792,Türkiye,110981.46,0,0.0,20924.021,-166.84653311946863,96810.0,110893.171,,,9958.305714709733,14.638425782460496,13.661286560275979,96810.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,792,Türkiye,20924.021,0,0.0,80543.185,134.7895671068769,110981.46,96810.0,110893.171,106228.21033333335,8156.528866439471,-81.14638156679503,-166.84653311946863,110981.46
20,"Preparations of vegetables, fruit, nuts or other parts ",2019,792,Türkiye,80543.185,0,0.0,86988.803,7.69859090136321,20924.021,110981.46,96810.0,76238.49366666666,48424.949503602584,284.9316773291328,134.7895671068769,20924.021
20,"Preparations of vegetables, fruit, nuts or other parts ",2020,792,Türkiye,86988.803,0,0.0,193898.093,80.15533180113101,80543.185,20924.021,110981.46,70816.22200000001,45809.88907116243,8.002685764164905,7.69859090136321,80543.185
20,"Preparations of vegetables, fruit, nuts or other parts ",2021,792,Türkiye,193898.093,0,0.0,37968.398,-163.05785450837095,86988.803,80543.185,20924.021,62818.669666666676,36424.68514658784,122.90005875813694,80.15533180113101,86988.803
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,792,Türkiye,1370.391,0,0.0,1413.749,3.1148940528666387,37968.398,193898.093,86988.803,106285.098,79735.67392480937,-96.39070629211166,-332.1658081569417,37968.398
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,792,Türkiye,1413.749,0,0.0,1413.749,0.0,1370.391,37968.398,193898.093,77745.62733333332,102241.87004074038,3.1639145324217646,3.1148940528666387,1370.391
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,818,Egypt,1306933.53,0,0.0,852792.0,-42.69231829021707,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2017,818,Egypt,29027.192,0,0.0,100765.579,124.45637733108387,852792.0,1306933.53,,,321126.5554814339,-96.59621666244523,-338.0282626669662,852792.0
20,"Preparations of vegetables, fruit, nuts or other parts ",2018,818,Egypt,100765.579,0,0.0,21310.967,-155.35749963078086,29027.192,852792.0,1306933.53,729584.2406666667,647801.100759406,247.1420142878443,124.45637733108387,29027.192
20,"Preparations of vegetables, fruit, nuts or other parts ",2023,818,Egypt,2502.042,0,0.0,683.54,-129.7577300693435,5.413,189.687,21310.967,7168.688999999999,12247.918578221037,46122.83391834472,613.6059009641866,5.413
20,"Preparations of vegetables, fruit, nuts or other parts ",2024,818,Egypt,683.54,0,0.0,683.54,0.0,2502.042,5.413,189.687,899.0473333333333,1391.2883068545975,-72.68071439248422,-129.7577300693435,2502.042
20,"Preparations of vegetables, fruit, nuts or other parts ",2015,826,United Kingdom,9105466.328,0,0.0,9451735.0,3.7323393975055303,,,,,,,,
20,"Preparations of vegetables, fruit, nuts or other parts ",2016,826,United Kingdom,9451735.0,0,0.0,8517245.128,-10.41053757662595,9105466.328,,,,,3.802865877777153,3.7323393975055303,9105466.328
