hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,710,South Africa,876561.039,0,0.0,742090.929,-16.65345599304019,782134.074,750848.635,70348.819,534443.8426666666,402222.373715683,12.072989547313849,11.398016543446392,782134.074
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,710,South Africa,742090.929,0,0.0,1189816.567,47.208264736444704,876561.039,782134.074,750848.635,803181.2493333332,65445.70132559402,-15.340644178459772,-16.65345599304019,876561.039
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,724,Spain,331804391.918,0,0.0,344952879.73,3.886221289934513,453182554.949,409028745.435,426008642.739,429406647.7076667,22272169.898215163,-26.783502962654776,-31.17494210500456,453182554.949
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,724,Spain,344952879.73,0,0.0,415626837.24,18.638000461677493,331804391.918,453182554.949,409028745.435,398005230.7673333,61435356.44819033,3.9627226559585353,3.886221289934513,331804391.918
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,729,Sudan,11120.045,0,0.0,4836.436,-83.25712497335307,2887.027,796.475,1132466.887,378716.7963333334,652767.5635223631,285.17287853560083,134.85220826709812,2887.027
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,752,Sweden,4485975.014,0,0.0,5688731.326,23.753139141424292,8091827.942,16178932.521,19621950.839,14630903.767333334,5918887.418393342,-44.56166089844918,-58.98987900409436,8091827.942
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,752,Sweden,5688731.326,0,0.0,5599895.078,-1.5739396229969786,4485975.014,8091827.942,16178932.521,9585578.492333332,5987886.25853003,26.81148040830349,23.753139141424292,4485975.014
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,757,Switzerland,2389793.748,0,0.0,2510879.713,4.9426110694120915,3902750.497,2907616.133,1038897.984,2616421.538,1453963.0405110077,-38.766422556681306,-49.04744958891422,3902750.497
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,757,Switzerland,2510879.713,0,0.0,6720450.834,98.4522065671878,2389793.748,3902750.497,2907616.133,3066720.126,768924.6331907765,5.066795622063023,4.9426110694120915,2389793.748
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,764,Thailand,120835.625,0,0.0,321691.313,97.91612794970291,101357.214,52495.947,,,34550.13323306648,19.217587215844343,17.578010151673183,101357.214
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,764,Thailand,321691.313,0,0.0,298133.235,-7.605194655843012,120835.625,101357.214,52495.947,91562.92866666667,35206.87313833738,166.22224447467377,97.91612794970291,120835.625
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,768,Togo,28250.132,0,0.0,25599.502,-9.85252319766029,26823.209,3385.439,1124.354,10444.333999999999,14229.504068783457,5.319732624086859,5.183060993651798,26823.209
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,784,United Arab Emirates,15664929.084,0,0.0,19918512.22,24.02251642570621,11842060.991,10351732.354,9777342.547,10657045.297333332,1065681.7340433272,32.28211791769516,27.97667128659035,11842060.991
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,784,United Arab Emirates,19918512.22,0,0.0,20174237.912,1.275687794781997,15664929.084,11842060.991,10351732.354,12619574.143000001,2740603.929623981,27.15354224197902,24.02251642570621,15664929.084
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,788,Tunisia,173730.736,0,0.0,386300.473,79.91088877527449,1682184.467,2659481.785,411204.471,1584290.2410000002,1127330.998320754,-89.67231362504312,-227.0341899388469,1682184.467
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,788,Tunisia,386300.473,0,0.0,306104.984,-23.268736602894077,173730.736,1682184.467,2659481.785,1505132.3293333333,1252297.9533603024,122.35586050818318,79.91088877527449,173730.736
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,792,Türkiye,68714.136,0,0.0,144945.21,74.64008666898529,67066.812,216566.497,30400.506,104677.93833333334,98617.4004387638,2.4562431862722103,2.4265625700756863,67066.812
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,792,Türkiye,144945.21,0,0.0,721828.407,160.5431638267745,68714.136,67066.812,216566.497,117449.14833333333,85842.09354461494,110.93943464558733,74.64008666898529,68714.136
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,818,Egypt,1227459.885,0,0.0,388833.172,-114.95517910133933,2049812.626,1861297.969,1367665.997,1759592.1973333333,352262.7625179108,-40.11843475687519,-51.28014871135558,2049812.626
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,818,Egypt,388833.172,0,0.0,82475.487,-155.06492659600184,1227459.885,2049812.626,1861297.969,1712856.826666667,430804.0009220805,-68.32212793658833,-114.95517910133933,1227459.885
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,826,United Kingdom,249231638.337,0,0.0,274735545.259,9.74262429040677,167895995.55,71580716.964,42707592.033,94061434.84899999,65552048.79523236,48.44406355289038,39.50380248827708,167895995.55
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,826,United Kingdom,274735545.259,0,0.0,390872543.122,35.257254879588956,249231638.337,167895995.55,71580716.964,162902783.617,88930656.07665811,10.233013389541954,9.74262429040677,249231638.337
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,842,USA,146953072.734,0,0.0,87714070.456,-51.60309777068346,80272586.922,64696392.745,65563204.807,70177394.82466666,8753428.950945642,83.06756810614898,60.46851233304567,80272586.922
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,842,USA,87714070.456,0,0.0,133965750.015,42.35018453733434,146953072.734,80272586.922,64696392.745,97307350.80033334,43694138.46268302,-40.3115097737552,-51.60309777068346,146953072.734
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2022,854,Burkina Faso,406104.117,0,0.0,440160.606,8.053010140946583,274954.471,168505.269,187819.025,210426.255,56711.315341948095,47.69867735665953,39.0004048577932,274954.471
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,854,Burkina Faso,440160.606,0,0.0,564322.848,24.8486839309575,406104.117,274954.471,168505.269,283187.9523333333,119013.21692938788,8.38614719091853,8.053010140946583,406104.117
8,"Fruit and nuts, edible; peel of citrus fruit or melons",2023,858,Uruguay,51837.614,0,0.0,28498.766,-59.8255236658617,21856.095,49362.505,50732.988,40650.52933333333,16290.875585609458,137.17692478917206,86.36361947387752,21856.095
9,"Coffee, tea, mate and spices",2022,12,Algeria,4847460.524,0,0.0,8150811.416,51.96625180200316,7912830.028,5976725.0,4856244.649,6248599.892333333,1546323.2238410213,-38.739231010308764,-49.003053177796495,7912830.028
9,"Coffee, tea, mate and spices",2022,36,Australia,3602333.2,0,0.0,6467192.2,58.516029550047044,3671270.911,3530926.958,3375890.031,3526029.3000000003,147751.33284612803,-1.8777614801851288,-1.8956152754749898,3671270.911
9,"Coffee, tea, mate and spices",2023,36,Australia,6467192.2,0,0.0,6075031.484,-6.255487037571841,3602333.2,3671270.911,3530926.958,3601510.3563333335,70175.59468712298,79.52787376803457,58.516029550047044,3602333.2
9,"Coffee, tea, mate and spices",2022,48,Bahrain,43381.728,0,0.0,50411.978,15.019046694084851,23931.621,5592.803,3958.999,11161.140999999998,11089.68883469703,81.2736713488819,59.48376997647393,23931.621
9,"Coffee, tea, mate and spices",2023,48,Bahrain,50411.978,0,0.0,91054.456,59.12289395477466,43381.728,23931.621,5592.803,24302.050666666666,18897.18568378282,16.20555548179178,15.019046694084851,43381.728
9,"Coffee, tea, mate and spices",2022,56,Belgium,819657.171,0,0.0,740209.257,-10.195324273712012,625416.904,444890.624,329195.517,466501.01499999996,149288.4264718153,31.05772577582905,27.04676949305769,625416.904
9,"Coffee, tea, mate and spices",2023,56,Belgium,740209.257,0,0.0,544323.366,-30.738943290248233,819657.171,625416.904,444890.624,629988.233,187425.0889667535,-9.692822415385175,-10.195324273712012,819657.171
9,"Coffee, tea, mate and spices",2022,124,Canada,1998907.749,0,0.0,1552016.653,-25.30457541498638,3498122.448,2191677.659,3901606.804,3197135.637,893817.2159491392,-42.85769641531999,-55.962547525044435,3498122.448
9,"Coffee, tea, mate and spices",2023,124,Canada,1552016.653,0,0.0,2695590.59,55.2062171480581,1998907.749,3498122.448,2191677.659,2562902.6186666666,815639.1091861974,-22.356764399135866,-25.30457541498638,1998907.749
9,"Coffee, tea, mate and spices",2022,132,Cabo Verde,5939.575,0,0.0,6861.422,14.42771268929462,16261.473,10348.276,26619.57,17743.106333333333,8236.211514370083,-63.4745573171631,-100.71611084292398,16261.473
9,"Coffee, tea, mate and spices",2023,132,Cabo Verde,6861.422,0,0.0,2001.637,-123.19493631147212,5939.575,16261.473,10348.276,10849.774666666666,5179.191082119131,15.520420232087309,14.42771268929462,5939.575
9,"Coffee, tea, mate and spices",2022,144,Sri Lanka,1160790.498,0,0.0,690485.957,-51.94608805965999,2452202.15,1774962.898,1135644.351,1787603.1330000001,658369.912118235,-52.66334392537745,-74.78852207591264,2452202.15
9,"Coffee, tea, mate and spices",2023,144,Sri Lanka,690485.957,0,0.0,785662.647,12.913186279956543,1160790.498,2452202.15,1774962.898,1795985.182,645962.433930004,-40.51588480525277,-51.94608805965999,1160790.498
9,"Coffee, tea, mate and spices",2022,156,China,903561.377,0,0.0,612420.646,-38.89246637352007,1302126.722,2080018.108,2260887.782,1881010.8706666667,509419.86899449176,-30.60879853443328,-36.54101065476622,1302126.722
9,"Coffee, tea, mate and spices",2023,156,China,612420.646,0,0.0,1458153.202,86.75066073914226,903561.377,1302126.722,2080018.108,1428568.7356666669,598333.7673020492,-32.2214670094293,-38.89246637352007,903561.377
9,"Coffee, tea, mate and spices",2022,208,Denmark,130894.495,0,0.0,173872.152,28.392865349872825,170213.953,49650.919,162640.488,127501.78666666667,67527.08745656212,-23.100020478344693,-26.26645757748991,170213.953
9,"Coffee, tea, mate and spices",2023,208,Denmark,173872.152,0,0.0,429853.792,90.5124861737098,130894.495,170213.953,49650.919,116919.78899999999,61484.39312265444,32.833815509200754,28.392865349872825,130894.495
9,"Coffee, tea, mate and spices",2022,251,France,6908197.669,0,0.0,7777402.207,11.851360149585721,6211270.735,5869153.432,7967316.829,6682580.3319999995,1125687.3288333095,11.220359951030204,10.634327215370151,6211270.735
9,"Coffee, tea, mate and spices",2023,251,France,7777402.207,0,0.0,14183592.375,60.086345411595374,6908197.669,6211270.735,5869153.432,6329540.612,529522.4777711747,12.582218686365742,11.851360149585721,6908197.669
9,"Coffee, tea, mate and spices",2022,266,Gabon,855.259,0,0.0,246.018,-124.59996430539415,1776.718,10715.977,25472.768,12655.154333333334,11966.453231772994,-51.862985572274276,-73.11187740913813,1776.718
9,"Coffee, tea, mate and spices",2022,270,Gambia,1071.584,0,0.0,1303.962,19.626939434308973,587.418,,,,,82.42273815238894,60.11565448057975,587.418
9,"Coffee, tea, mate and spices",2023,270,Gambia,1303.962,0,0.0,4254.523,118.2575330357969,1071.584,587.418,,,342.357061819966,21.68546749484874,19.626939434308973,1071.584
9,"Coffee, tea, mate and spices",2022,276,Germany,2476731.175,0,0.0,2777537.526,11.462513699571652,3733877.001,1772492.648,2712488.977,2739619.542,980973.5958302964,-33.66864590513597,-41.05074881427326,3733877.001
9,"Coffee, tea, mate and spices",2023,276,Germany,2777537.526,0,0.0,4172393.794,40.692516927377575,2476731.175,3733877.001,1772492.648,2661033.608,993595.8359190103,12.1452967538958,11.462513699571652,2476731.175
9,"Coffee, tea, mate and spices",2022,288,Ghana,89.364,0,0.0,141.145,45.70698142470324,,,,,,,,
9,"Coffee, tea, mate and spices",2022,300,Greece,8635.069,0,0.0,33019.074,134.12536921867238,15002.529,1047.716,20333.933,12128.059333333333,9959.240605649224,-42.44257751476435,-55.2387084588732,15002.529
9,"Coffee, tea, mate and spices",2023,300,Greece,33019.074,0,0.0,42548.046,25.3548537031913,8635.069,15002.529,1047.716,8228.438,6986.287500802053,282.3834412903939,134.12536921867238,8635.069
9,"Coffee, tea, mate and spices",2022,324,Guinea,51687.487,0,0.0,87056.148,52.133756852487025,158167.487,218267.167,95056.223,157163.62566666666,61611.605915811066,-67.32104177643032,-111.84387946081497,158167.487
9,"Coffee, tea, mate and spices",2023,324,Guinea,87056.148,0,0.0,144257.699,50.50479867836645,51687.487,158167.487,218267.167,142707.3803333333,84359.10514481607,68.42789822612193,52.133756852487025,51687.487
9,"Coffee, tea, mate and spices",2023,328,Guyana,306600.347,0,0.0,52960.061,-175.60070347640706,131231.0,175074.03,,,31001.703820765237,133.6340856962151,84.85859691168936,131231.0
9,"Coffee, tea, mate and spices",2022,360,Indonesia,51248.736,0,0.0,189961.199,131.01288812163924,153589.493,11.269,,,108596.20363298657,-66.63265500850373,-109.75924591261936,153589.493
9,"Coffee, tea, mate and spices",2022,372,Ireland,157167.618,0,0.0,161882.429,2.955745842767187,248989.951,141133.353,184971.765,191698.35633333333,54242.019747218634,-36.877927254180634,-46.00996718112534,248989.951
9,"Coffee, tea, mate and spices",2023,372,Ireland,161882.429,0,0.0,624629.152,135.02877919935653,157167.618,248989.951,141133.353,182430.30733333333,58197.19956576765,2.999861587264125,2.955745842767187,157167.618
9,"Coffee, tea, mate and spices",2023,376,Israel,22800.342,0,0.0,44207.21,66.21123621047272,20964.602,,,,,8.756378966793655,8.394013942635638,20964.602
9,"Coffee, tea, mate and spices",2022,380,Italy,4703953.599,0,0.0,2967736.737,-46.0603725490195,6772080.558,5943812.091,1734931.489,4816941.379333333,2701036.0764789865,-30.539018862628243,-36.4405013557818,6772080.558
9,"Coffee, tea, mate and spices",2023,380,Italy,2967736.737,0,0.0,7711736.827,95.49438106969845,4703953.599,6772080.558,5943812.091,5806615.416000001,1040867.1746956662,-36.909736149801674,-46.0603725490195,4703953.599
9,"Coffee, tea, mate and spices",2022,384,Côte d'Ivoire,59977.401,0,0.0,38539.093,-44.22947125530406,76650.63,39948.625,110644.119,75747.79133333334,35356.39342777386,-21.75224000115851,-24.52899831904549,76650.63
9,"Coffee, tea, mate and spices",2023,384,Côte d'Ivoire,38539.093,0,0.0,54086.655,33.89143538769609,59977.401,76650.63,39948.625,58858.88533333334,18376.550294531353,-35.74397630200748,-44.22947125530406,59977.401
9,"Coffee, tea, mate and spices",2022,392,Japan,9713668.631,0,0.0,6325778.087,-42.89009860686564,5296373.355,4431658.947,2840908.101,4189646.8010000004,1245493.802677864,83.40226377413302,60.651171712850335,5296373.355
9,"Coffee, tea, mate and spices",2023,392,Japan,6325778.087,0,0.0,5485688.478,-14.249043875898462,9713668.631,5296373.355,4431658.947,6480566.977666666,2833132.9791311854,-34.87755937224331,-42.89009860686564,9713668.631
9,"Coffee, tea, mate and spices",2022,410,Rep. of Korea,746136.043,0,0.0,670898.764,-10.62896945826192,557454.59,549159.201,800926.094,635846.6283333333,143023.16546021303,33.846963749998004,29.15268997463716,557454.59
9,"Coffee, tea, mate and spices",2023,410,Rep. of Korea,670898.764,0,0.0,686176.209,2.251620690759307,746136.043,557454.59,549159.201,617583.2779999999,111407.19640815062,-10.083587263455653,-10.62896945826192,746136.043
9,"Coffee, tea, mate and spices",2022,414,Kuwait,44099.89,0,0.0,19940.725,-79.3693165168675,20238.562,56855.077,40411.968,39168.53566666666,18339.89873641592,117.90031327324537,77.8867493654177,20238.562
9,"Coffee, tea, mate and spices",2023,414,Kuwait,19940.725,0,0.0,17735.527,-11.71943199135271,44099.89,20238.562,56855.077,40397.843,18586.854405169342,-54.78282372132901,-79.3693165168675,44099.89
9,"Coffee, tea, mate and spices",2022,430,Liberia,114850.508,0,0.0,120095.324,4.465444182052983,119430.256,199788.403,243385.494,187534.71766666663,62879.5663160571,-3.834663135947722,-3.9101216907098455,119430.256
9,"Coffee, tea, mate and spices",2023,430,Liberia,120095.324,0,0.0,169232.855,34.29898127024191,114850.508,119430.256,199788.403,144689.72233333334,47771.76971121497,4.566645887191019,4.465444182052983,114850.508
9,"Coffee, tea, mate and spices",2022,458,Malaysia,53675.94,0,0.0,24672.339,-77.72821188611717,25917.335,39871.717,60648.412,42145.82133333333,17476.858707563733,107.10439557153543,72.80528065799822,25917.335
9,"Coffee, tea, mate and spices",2023,458,Malaysia,24672.339,0,0.0,115546.206,154.39877643515592,53675.94,25917.335,39871.717,39821.664,13879.370189731704,-54.03464010131914,-77.72821188611717,53675.94
9,"Coffee, tea, mate and spices",2022,466,Mali,46652.194,0,0.0,18004.473,-95.20997302448016,125.831,2816.114,12989.038,5310.327666666667,6784.640737905901,36975.278746890675,591.5535499449404,125.831
