hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,208,Denmark,1498.272,0,0.0,538.705,-102.28996117809773,23677.135,21145.314,43014.0,29278.816333333332,11962.189689258834,-93.67207223340155,-276.01973704743534,23677.135
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,226,Equatorial Guinea,385352.019,0,0.0,598763.0,44.07086087861799,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,226,Equatorial Guinea,598763.0,0,0.0,609745.951,1.8176536258361395,385352.019,,,,,55.3807870408485,44.07086087861799,385352.019
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,226,Equatorial Guinea,609745.951,0,0.0,312487.548,-66.84777746650104,598763.0,385352.019,,,150904.35184477345,1.8342734938531606,1.8176536258361395,598763.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,226,Equatorial Guinea,312487.548,0,0.0,129856.714,-87.8132979396108,609745.951,598763.0,385352.019,531286.9899999999,126502.64077775307,-48.75118932934087,-66.84777746650104,609745.951
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,226,Equatorial Guinea,129856.714,0,0.0,76257.095,-53.23211822474166,312487.548,609745.951,598763.0,506998.83300000004,168541.2005932986,-58.44419567079837,-87.8132979396108,312487.548
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,226,Equatorial Guinea,76257.095,0,0.0,91562.553,18.2911917711767,129856.714,312487.548,609745.951,350696.7376666667,242215.5580848349,-41.27597052856274,-53.23211822474166,129856.714
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,231,Ethiopia,13856.338,0,0.0,17974.485,26.021050700564153,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,231,Ethiopia,17974.485,0,0.0,69185.22,134.78340037036918,13856.338,,,,,29.72031282724195,26.021050700564153,13856.338
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,251,France,9702449.282,0,0.0,10781619.0,10.54643827981771,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,251,France,10781619.0,0,0.0,13582700.833,23.095424575999644,9702449.282,,,,,11.12265250385877,10.54643827981771,9702449.282
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,251,France,13582700.833,0,0.0,13746157.432,1.1962340072704047,10781619.0,9702449.282,,,763088.2256489744,25.98015968659253,23.095424575999644,10781619.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,251,France,13746157.432,0,0.0,15155525.688,9.760587177247139,13582700.833,10781619.0,9702449.282,11355589.705,2002790.5038740637,1.2034175014947812,1.1962340072704047,13582700.833
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,251,France,15155525.688,0,0.0,18028823.054,17.36065606527885,13746157.432,13582700.833,10781619.0,12703492.421666667,1666396.591937441,10.25281619952277,9.760587177247139,13746157.432
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,251,France,18028823.054,0,0.0,26840177.007,39.79281489865618,15155525.688,13746157.432,13582700.833,14161461.317666665,864755.7425156629,18.95874432303626,17.36065606527885,15155525.688
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,251,France,26840177.007,0,0.0,22224845.842,-18.868906184447013,18028823.054,15155525.688,13746157.432,15643502.057999998,2182635.313267873,48.873705879791466,39.79281489865618,18028823.054
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,262,Djibouti,18458.36,0,0.0,20648.431,11.212195149942152,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,266,Gabon,412193.781,0,0.0,293483.0,-33.96738650511052,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,266,Gabon,293483.0,0,0.0,150424.713,-66.83570027781373,412193.781,,,,,-28.79975062020647,-33.96738650511052,412193.781
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,266,Gabon,150424.713,0,0.0,149605.555,-0.5460515973127391,293483.0,412193.781,,,83941.19824505117,-48.744999540007434,-66.83570027781373,293483.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,266,Gabon,149605.555,0,0.0,203368.761,30.701869054449283,150424.713,293483.0,412193.781,285367.16466666665,131073.11443528568,-0.5445634455024659,-0.5460515973127391,150424.713
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,266,Gabon,203368.761,0,0.0,131260.926,-43.783374402713534,149605.555,150424.713,293483.0,197837.75599999996,82832.2236802918,35.93663751322603,30.701869054449283,149605.555
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,266,Gabon,131260.926,0,0.0,69207.44,-64.00787724260599,203368.761,149605.555,150424.713,167799.67633333334,30806.453755270464,-35.45669189576269,-43.783374402713534,203368.761
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,266,Gabon,69207.44,0,0.0,467692.141,191.0701889788912,131260.926,203368.761,149605.555,161411.74733333333,37475.65343200236,-47.274911042452956,-64.00787724260599,131260.926
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,270,Gambia,395673.047,0,0.0,92789.0,-145.02601330544516,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,270,Gambia,92789.0,0,0.0,111561.44,18.424737224463016,395673.047,,,,,-76.54907234558233,-145.02601330544516,395673.047
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,270,Gambia,111561.44,0,0.0,43366.671,-94.48842737547784,92789.0,395673.047,,,214171.363546925,20.231320522906813,18.424737224463016,92789.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,270,Gambia,349946.98,0,0.0,514171.359,38.47749358697399,43366.671,111561.44,92789.0,82572.37033333334,35226.64149546761,706.9491430412079,208.80904605205725,43366.671
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,270,Gambia,514171.359,0,0.0,1073989.726,73.65791157512531,349946.98,43366.671,111561.44,168291.697,160970.84522079892,46.92836011901004,38.47749358697399,349946.98
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,270,Gambia,1073989.726,0,0.0,1117632.279,3.9831981037244266,514171.359,349946.98,43366.671,302495.0033333333,238962.4052604818,108.87778115233371,73.65791157512531,514171.359
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,275,State of Palestine,112276.37,0,0.0,215414.0,65.15983368861582,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,275,State of Palestine,215414.0,0,0.0,251876.098,15.637553402900068,112276.37,,,,,91.86049566796648,65.15983368861582,112276.37
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,275,State of Palestine,251876.098,0,0.0,114267.456,-79.03954861470307,215414.0,112276.37,,,72929.3175685091,16.926521953076403,15.637553402900068,215414.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,275,State of Palestine,114267.456,0,0.0,134276.664,16.136052234323422,251876.098,215414.0,112276.37,193188.82266666667,72405.04053615384,-54.63346585589872,-79.03954861470307,251876.098
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,275,State of Palestine,134276.664,0,0.0,67669.192,-68.52713183185195,114267.456,251876.098,215414.0,193852.518,71293.11129273489,17.510854534120355,16.136052234323422,114267.456
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,275,State of Palestine,67669.192,0,0.0,126283.802,62.39007610594035,134276.664,114267.456,251876.098,166806.73933333333,74348.42929857562,-49.60465207863668,-68.52713183185195,134276.664
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,275,State of Palestine,126283.802,0,0.0,164417.955,26.387992105324276,67669.192,134276.664,114267.456,105404.43733333332,34176.79997413387,86.61934370370493,62.39007610594035,67669.192
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,276,Germany,126360.564,0,0.0,287102.0,82.06981139548971,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,276,Germany,287102.0,0,0.0,333496.497,14.979480823577058,126360.564,,,,,127.20854585612645,82.06981139548971,126360.564
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,276,Germany,333496.497,0,0.0,225612.613,-39.08129348033729,287102.0,126360.564,,,113661.35941326343,16.159586836733975,14.979480823577058,287102.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,276,Germany,225612.613,0,0.0,236909.861,4.886030870771678,333496.497,287102.0,126360.564,248986.35366666666,108701.08351116345,-32.34933049386722,-39.08129348033729,333496.497
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,276,Germany,236909.861,0,0.0,128158.318,-61.441337644253124,225612.613,333496.497,287102.0,282070.37,54117.65961379,5.007365434839404,4.886030870771678,225612.613
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,276,Germany,128158.318,0,0.0,121461.855,-5.366609614369353,236909.861,225612.613,333496.497,265339.657,59295.21972454924,-45.904185896255285,-61.441337644253124,236909.861
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,276,Germany,121461.855,0,0.0,163876.553,29.951315590376975,128158.318,236909.861,225612.613,196893.59733333334,59793.9037182462,-5.225148944292483,-5.366609614369353,128158.318
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,288,Ghana,55598.0,0,0.0,50415.454,-9.78494743255315,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,288,Ghana,50415.454,0,0.0,22352.634,-81.33535885964751,55598.0,,,,,-9.321461203640423,-9.78494743255315,55598.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,288,Ghana,188783.277,0,0.0,103217.623,-60.376007060395075,22352.634,50415.454,55598.0,42788.695999999996,17886.843441798555,744.5683716737814,213.36555081119917,22352.634
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,288,Ghana,103217.623,0,0.0,75885.324,-30.76162979511735,188783.277,22352.634,50415.454,87183.78833333333,89099.50919945742,-45.32480596785064,-60.376007060395075,188783.277
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,300,Greece,3532.154,0,0.0,563.894,-183.47968715602428,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,324,Guinea,1094374.786,0,0.0,998092.0,-9.209305106321095,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,324,Guinea,998092.0,0,0.0,1661726.399,50.97668838919839,1094374.786,,,,,-8.797971886022607,-9.209305106321095,1094374.786
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,324,Guinea,1661726.399,0,0.0,1673013.462,0.6769407253815785,998092.0,1094374.786,,,68082.21089213324,66.49030339888508,50.97668838919839,998092.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,324,Guinea,1673013.462,0,0.0,2569258.974,42.89910517699065,1661726.399,998092.0,1094374.786,1251397.7283333335,358601.1812561216,0.6792371479921396,0.6769407253815785,1661726.399
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,324,Guinea,2569258.974,0,0.0,3104338.775,18.918321743083926,1673013.462,1661726.399,998092.0,1444277.2869999998,386449.003361693,53.57072924736572,42.89910517699065,1673013.462
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,324,Guinea,3104338.775,0,0.0,4783501.383,43.237204745899724,2569258.974,1673013.462,1661726.399,1967999.6116666666,520736.4640995543,20.82623069199407,18.918321743083926,2569258.974
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,324,Guinea,4783501.383,0,0.0,4608460.015,-3.7279037199849276,3104338.775,2569258.974,1673013.462,2448870.4036666667,723217.1830154583,54.09082995460122,43.237204745899724,3104338.775
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,352,Iceland,1830.081,0,0.0,834.401,-78.5401404999194,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,352,Iceland,834.401,0,0.0,364.115,-82.92443503457912,1830.081,,,,,-54.40633502014391,-78.5401404999194,1830.081
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,360,Indonesia,13046.141,0,0.0,12550.989,-3.8692913972234058,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,360,Indonesia,12550.989,0,0.0,19047.888,41.715676203113695,13046.141,,,,,-3.7953905296593073,-3.8692913972234058,13046.141
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,360,Indonesia,19047.888,0,0.0,28009.295,38.55801900880932,12550.989,13046.141,,,350.1253369180814,51.76404026806174,41.715676203113695,12550.989
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,360,Indonesia,28009.295,0,0.0,9438.299,-108.77606461298133,19047.888,12550.989,13046.141,14881.672666666665,3616.532390087545,47.046722450279,38.55801900880932,19047.888
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,360,Indonesia,9438.299,0,0.0,10799.2,13.46962840693277,28009.295,19047.888,12550.989,19869.390666666666,7761.826851387135,-66.30297549438498,-108.77606461298133,28009.295
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,368,Iraq,24516.677,0,0.0,41323.003,52.20657384192769,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,372,Ireland,5091.795,0,0.0,37153.442,198.74259976305103,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,372,Ireland,37153.442,0,0.0,21520.573,-54.60470569519212,5091.795,,,,,629.6727774782764,198.74259976305103,5091.795
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,376,Israel,73991.895,0,0.0,38505.371,-65.31578221215007,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,380,Italy,1018757.739,0,0.0,1246890.0,20.206846899041967,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,380,Italy,1246890.0,0,0.0,1558489.938,22.306491289760267,1018757.739,,,,,22.39318066176674,20.206846899041967,1018757.739
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,380,Italy,1558489.938,0,0.0,1810801.438,15.005216670697411,1246890.0,1018757.739,,,161313.8687605194,24.990170584414027,22.306491289760267,1246890.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,380,Italy,1810801.438,0,0.0,1403538.956,-25.477265794541776,1558489.938,1246890.0,1018757.739,1274712.5590000001,270939.62934817286,16.189485337569113,15.005216670697411,1558489.938
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,380,Italy,1403538.956,0,0.0,2462122.399,56.20268690405575,1810801.438,1558489.938,1246890.0,1538727.1253333334,282474.69630071346,-22.49073109030743,-25.477265794541776,1810801.438
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,380,Italy,2462122.399,0,0.0,2867258.326,15.233254428735304,1403538.956,1810801.438,1558489.938,1590943.4440000001,205561.68137561317,75.4224482672642,56.20268690405575,1403538.956
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,380,Italy,2867258.326,0,0.0,2190408.616,-26.92681770135544,2462122.399,1403538.956,1810801.438,1892154.2643333336,533960.1466521166,16.45474356451763,15.233254428735304,2462122.399
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,384,Côte d'Ivoire,657503.52,0,0.0,708365.0,7.450937992372587,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,384,Côte d'Ivoire,708365.0,0,0.0,215109.424,-119.18126500791423,657503.52,,,,,7.735544898679779,7.450937992372587,657503.52
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,384,Côte d'Ivoire,215109.424,0,0.0,265523.856,21.05578422584495,708365.0,657503.52,,,35964.49740918395,-69.63296831435771,-119.18126500791423,708365.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,384,Côte d'Ivoire,265523.856,0,0.0,292797.182,9.777546797111293,215109.424,708365.0,657503.52,526992.648,271293.34970917227,23.43664497005023,21.05578422584495,215109.424
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,384,Côte d'Ivoire,292797.182,0,0.0,775236.096,97.36874652361017,265523.856,215109.424,708365.0,396332.76,271400.98164530256,10.271516243723102,9.777546797111293,265523.856
19,"Preparations of cereals, flour, starch or milk; pastryc",2020,384,Côte d'Ivoire,775236.096,0,0.0,1109557.124,35.85486043423427,292797.182,265523.856,215109.424,257810.15399999998,39414.119737414454,164.76897445003416,97.36874652361017,292797.182
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,384,Côte d'Ivoire,1109557.124,0,0.0,1153755.325,3.9061173888679557,775236.096,292797.182,265523.856,444519.0446666667,286733.8218796948,43.1250595431511,35.85486043423427,775236.096
19,"Preparations of cereals, flour, starch or milk; pastryc",2015,392,Japan,25935.543,0,0.0,28098.0,8.008405488749206,,,,,,,,
19,"Preparations of cereals, flour, starch or milk; pastryc",2016,392,Japan,28098.0,0,0.0,30713.08,8.899022305840672,25935.543,,,,,8.33781270744938,8.008405488749206,25935.543
19,"Preparations of cereals, flour, starch or milk; pastryc",2017,392,Japan,30713.08,0,0.0,23509.866,-26.72684596543859,28098.0,25935.543,,,1529.088008724317,9.306996939283941,8.899022305840672,28098.0
19,"Preparations of cereals, flour, starch or milk; pastryc",2018,392,Japan,23509.866,0,0.0,168070.862,196.6965525257217,30713.08,28098.0,25935.543,28248.874333333337,2392.3392829898385,-23.45324532739797,-26.72684596543859,30713.08
19,"Preparations of cereals, flour, starch or milk; pastryc",2019,392,Japan,168070.862,0,0.0,87662.88,-65.08871394302761,23509.866,30713.08,28098.0,27440.315333333332,3646.3659749160306,614.8950232213148,196.6965525257217,23509.866
19,"Preparations of cereals, flour, starch or milk; pastryc",2021,392,Japan,9449.646,0,0.0,25115.395,97.75037242445912,87662.88,168070.862,23509.866,93081.20266666666,72432.65186722139,-89.22047051157799,-222.75212681738853,87662.88
