hs_code,hs_desc,year,partner_code,partner_name,value_usd,weight_kg,price_usd_kg,value_next,log_return,lag1,lag2,lag3,ma3,std3,growth_lag1,log_return_lag1,price_lag1
30,Pharmaceutical products,2024,702,Singapore,86748.416,0,0.0,82840.692,-4.609276934933818,4303.652,6508.975,6133.904,5648.843666666668,1179.9682321199728,1915.6930904264564,300.3548194722317,4303.652
30,Pharmaceutical products,2024,724,Spain,89390.123,0,0.0,85099.392,-4.919030407368896,118085.164,156379.698,118290.13,130918.33066666668,22050.42908034874,-24.30029313419931,-27.83958978665756,118085.164
30,Pharmaceutical products,2024,729,Sudan,931622.658,0,0.0,465811.329,-69.31471805599453,1759507.539,1007263.567,560706.647,1109159.251,605861.322811062,-47.05207921248924,-63.58613821807706,1759507.539
30,Pharmaceutical products,2024,729,Sudan,465811.329,0,0.0,465811.329,0.0,931622.658,1759507.539,1007263.567,1232797.9213333335,457709.13557139237,-50.0,-69.31471805599453,931622.658
30,Pharmaceutical products,2024,757,Switzerland,1116.435,0,0.0,1116.435,0.0,504.569,592.088,24754.34,8616.999,13975.415765069425,121.26507970168599,79.41912524211537,504.569
30,Pharmaceutical products,2024,768,Togo,40498.131,0,0.0,40498.131,0.0,15319.955,60212.72,127020.634,67517.76966666667,56207.50159222175,164.3488900587502,97.20995979281703,15319.955
30,Pharmaceutical products,2024,784,United Arab Emirates,2780462.439,0,0.0,2506170.525,-10.38613579860304,1841566.698,916832.168,788800.604,1182399.8233333332,574433.4137551866,50.983531686344584,41.200058319933824,1841566.698
30,Pharmaceutical products,2024,788,Tunisia,2017650.691,0,0.0,2017650.691,0.0,1061543.206,1292008.249,1789309.565,1380953.6733333333,371946.8170389508,90.06769386266508,64.22101062062153,1061543.206
30,Pharmaceutical products,2024,792,Türkiye,1939910.43,0,0.0,1939910.43,0.0,1651649.599,1435269.707,1130519.922,1405813.0760000001,261810.6279258611,17.45290473079333,16.08672564482442,1651649.599
30,Pharmaceutical products,2024,818,Egypt,536253.712,0,0.0,536253.712,0.0,507636.26,432268.164,242540.887,394148.437,136596.9413508889,5.637393199611085,5.48422248737019,507636.26
30,Pharmaceutical products,2024,842,USA,4211.575,0,0.0,4211.575,0.0,32.473,10.531,43757.432,14600.145333333334,25250.95334209135,12869.466941767007,486.5182991153743,32.473
30,Pharmaceutical products,2024,854,Burkina Faso,384874.913,0,0.0,384874.913,0.0,544393.308,69851.464,605699.326,406648.03266666667,293280.67351938586,-29.302049208878223,-34.675359807250224,544393.308
30,Pharmaceutical products,2024,858,Uruguay,7514.413,0,0.0,7514.413,0.0,25176.71,16799.499,2286.0,14754.069666666668,11581.622811345149,-70.15331629907165,-120.90964511177786,25176.71
30,Pharmaceutical products,2024,887,Yemen,1023323.017,0,0.0,1023323.017,0.0,804000.767,2311836.452,2822689.077,1979508.7653333333,1049574.6241819004,27.278860792430066,24.12102475962158,804000.767
31,Fertilizers,2024,24,Angola,47060039.362,0,0.0,26278322.253,-58.267986935202885,5582257.246,42132281.441,7951013.773,18555184.153333332,20452686.602378804,743.0288553205096,213.18310007524016,5582257.246
31,Fertilizers,2024,24,Angola,26278322.253,0,0.0,20781717.109,-23.467073533934926,47060039.362,5582257.246,42132281.441,31591526.01633333,22659043.360379808,-44.16000791911961,-58.267986935202885,47060039.362
31,Fertilizers,2024,32,Argentina,634934875.03,0,0.0,317467437.515,-69.31471805599453,310134448.51,417849220.312,230372747.992,319452138.938,94084916.08420533,104.72890969721705,71.65165262978964,310134448.51
31,Fertilizers,2024,32,Argentina,317467437.515,0,0.0,317467437.515,0.0,634934875.03,310134448.51,417849220.312,454306181.284,165440810.47123447,-50.0,-69.31471805599453,634934875.03
31,Fertilizers,2024,36,Australia,825005660.898,0,0.0,412818821.064,-69.2381441214901,195811247.652,55434499.555,227279959.819,159508569.00866666,91493873.62467144,321.32700281049125,143.82390749626254,195811247.652
31,Fertilizers,2024,36,Australia,412818821.064,0,0.0,412186839.834,-0.1532065496202598,825005660.898,195811247.652,55434499.555,358750469.36833334,409843672.1151697,-49.96169837008681,-69.2381441214901,825005660.898
31,Fertilizers,2024,50,Bangladesh,1039652047.454,0,0.0,519826023.727,-69.31471805599453,398500081.701,843226559.934,566112895.496,602613179.0436667,224598782.57612354,160.8913009543785,95.8933663147123,398500081.701
31,Fertilizers,2024,50,Bangladesh,519826023.727,0,0.0,519826023.727,0.0,1039652047.454,398500081.701,843226559.934,760459563.0296665,328491617.28978026,-50.0,-69.31471805599453,1039652047.454
31,Fertilizers,2024,56,Belgium,126390128.121,0,0.0,63309481.963,-69.13382663778681,44015794.888,64928324.325,31620073.366,46854730.85966667,16834623.95111184,187.1472125917637,105.4824834124703,44015794.888
31,Fertilizers,2024,56,Belgium,63309481.963,0,0.0,63080646.158,-0.36211064653717334,126390128.121,44015794.888,64928324.325,78444749.11133333,42818255.43093491,-49.909472437285245,-69.13382663778681,126390128.121
31,Fertilizers,2024,76,Brazil,2404754108.73,0,0.0,1205336586.862,-69.06888035030997,1087998189.611,1337828473.933,1661927595.281,1362584752.9416666,287764479.54177046,121.02556159489468,79.31081721664903,1087998189.611
31,Fertilizers,2024,76,Brazil,1205336586.862,0,0.0,1199417521.867,-0.4922812629451566,2404754108.73,1087998189.611,1337828473.933,1610193590.7580001,699355850.2515386,-49.87692993282531,-69.06888035030997,2404754108.73
31,Fertilizers,2024,100,Bulgaria,68079412.762,0,0.0,34039706.381,-69.31471805599453,26458688.569,24990481.899,12402193.226,21283787.898,7726639.026428775,157.30456210805704,94.50902638383279,26458688.569
31,Fertilizers,2024,100,Bulgaria,34039706.381,0,0.0,34039706.381,0.0,68079412.762,26458688.569,24990481.899,39842861.07666667,24464587.591360163,-50.0,-69.31471805599453,68079412.762
31,Fertilizers,2024,104,Myanmar,256263.7,0,0.0,256263.7,0.0,,,,,,,,
31,Fertilizers,2024,120,Cameroon,14251818.363,0,0.0,7873117.855,-59.3430349388605,27646997.0,33857905.412,22430480.21,27978460.874,5720918.887001589,-48.450754477963734,-66.26326114802148,27646997.0
31,Fertilizers,2024,120,Cameroon,7873117.855,0,0.0,6378700.508,-21.0489759127341,14251818.363,27646997.0,33857905.412,25252240.258333337,10020020.320940465,-44.75709937870192,-59.3430349388605,14251818.363
31,Fertilizers,2024,124,Canada,369300336.619,0,0.0,184650168.31,-69.31471805572374,87654140.144,60026350.938,57428265.844,68369585.642,16751359.446157573,321.3153377721873,143.82113881547292,87654140.144
31,Fertilizers,2024,124,Canada,184650168.31,0,0.0,184650168.31,0.0,369300336.619,87654140.144,60026350.938,172326942.567,171142373.9387068,-49.999999999864606,-69.31471805572374,369300336.619
31,Fertilizers,2024,144,Sri Lanka,317496.847,0,0.0,317496.847,0.0,,,,,,,,
31,Fertilizers,2024,148,Chad,801.118,0,0.0,801.118,0.0,78519.739,76876.109,,,1162.2219187616483,-98.97972406658153,-458.509707231736,78519.739
31,Fertilizers,2024,152,Chile,111512246.397,0,0.0,55756123.198,-69.3147180568913,42726739.821,,,,,160.98936371970098,95.93094684724183,42726739.821
31,Fertilizers,2024,152,Chile,55756123.198,0,0.0,55756123.198,0.0,111512246.397,42726739.821,,,48638698.14724146,-50.00000000044839,-69.3147180568913,111512246.397
31,Fertilizers,2024,156,China,210.413,0,0.0,210.413,0.0,916.535,22131053.26,23997446.668,15376472.154333333,13348282.250565656,-77.04255702182678,-147.15279892851248,916.535
31,Fertilizers,2024,170,Colombia,2264162.971,0,0.0,1132081.485,-69.31471810016095,11460460.391,1155338.143,1699106.23,4771634.9213333335,5799069.800912561,-80.24369969658403,-162.1697742806899,11460460.391
31,Fertilizers,2024,170,Colombia,1132081.485,0,0.0,1132081.485,0.0,2264162.971,11460460.391,1155338.143,4959987.168333333,5656808.924981653,-50.00000002208321,-69.31471810016095,2264162.971
31,Fertilizers,2024,178,Congo,1150351.318,0,0.0,932116.863,-21.03644723066098,912546.095,381403.748,345833.717,546594.5199999999,317421.9954730149,26.0595299572237,23.15840693672785,912546.095
31,Fertilizers,2024,178,Congo,932116.863,0,0.0,218234.456,-145.18882252033418,1150351.318,912546.095,381403.748,814767.0536666666,393688.5152570182,-18.97111357071527,-21.03644723066098,1150351.318
31,Fertilizers,2024,180,Dem. Rep. of the Congo,1074816.425,0,0.0,1074816.425,0.0,487968.874,122419.97,,,258482.10887371027,120.26331642620303,78.96535375054295,487968.874
31,Fertilizers,2024,191,Croatia,13690329.82,0,0.0,6845164.91,-69.31471805599453,6455313.481,12196587.735,7419614.307,8690505.174333332,3074399.162830726,112.07846621693756,75.1786143869854,6455313.481
31,Fertilizers,2024,191,Croatia,6845164.91,0,0.0,6845164.91,0.0,13690329.82,6455313.481,12196587.735,10780743.678666666,3819663.093819933,-50.0,-69.31471805599453,13690329.82
31,Fertilizers,2024,204,Benin,134930760.521,0,0.0,67465380.26,-69.31471805673564,96970094.948,49769544.076,4504485.821,50414708.281666666,46236180.58886343,39.14677570786779,33.03591303741184,96970094.948
31,Fertilizers,2024,204,Benin,67465380.26,0,0.0,67465380.26,0.0,134930760.521,96970094.948,49769544.076,93890133.18166666,42664069.42568408,-50.00000000037056,-69.31471805673564,134930760.521
31,Fertilizers,2024,208,Denmark,43581618.766,0,0.0,21790809.383,-69.31471805599453,8983263.368,9955337.813,,,687360.4318776485,385.1423918088115,157.9272253218257,8983263.368
31,Fertilizers,2024,208,Denmark,21790809.383,0,0.0,21790809.383,0.0,43581618.766,8983263.368,9955337.813,20840073.315666668,19700752.505522173,-50.0,-69.31471805599453,43581618.766
31,Fertilizers,2024,214,Dominican Rep.,1192357.417,0,0.0,696569.258,-53.75204236945936,410216.902,105503.28,446301.599,320673.92699999997,187214.66779393758,190.66511184368505,106.70016000768379,410216.902
31,Fertilizers,2024,214,Dominican Rep.,696569.258,0,0.0,495788.159,-34.00184887603021,1192357.417,410216.902,105503.28,569359.1996666667,560631.5028238005,-41.580498593065734,-53.75204236945936,1192357.417
31,Fertilizers,2024,218,Ecuador,114373.447,0,0.0,114373.447,0.0,603844.953,202201.723,114516.101,306854.259,260911.47218612858,-81.05913671518258,-166.38485192890946,603844.953
31,Fertilizers,2024,226,Equatorial Guinea,447758.372,0,0.0,447758.372,0.0,,,,,,,,
31,Fertilizers,2024,233,Estonia,5909463.657,0,0.0,2954731.829,-69.3147180390725,3389434.021,,,,,74.34957047066234,55.58921235266474,3389434.021
31,Fertilizers,2024,233,Estonia,2954731.829,0,0.0,2954731.829,0.0,5909463.657,3389434.021,,,1781930.0444066664,-49.999999991539,-69.3147180390725,5909463.657
31,Fertilizers,2024,251,France,249751613.078,0,0.0,125367827.138,-68.92148428953163,134640449.779,147865190.554,219384210.187,167296616.84,45591243.4317525,85.49523080763949,61.785898579702994,134640449.779
31,Fertilizers,2024,251,France,125367827.138,0,0.0,124383785.94,-0.7880199675823034,249751613.078,134640449.779,147865190.554,177419084.47033334,62989836.18986221,-49.802996027558656,-68.92148428953163,249751613.078
31,Fertilizers,2024,262,Djibouti,829847278.633,0,0.0,414923639.316,-69.31471805611504,537363516.501,534486344.543,253397776.246,441749212.43,163123472.14319143,54.42940451865523,43.456687724414486,537363516.501
31,Fertilizers,2024,262,Djibouti,414923639.316,0,0.0,414923639.316,0.0,829847278.633,537363516.501,534486344.543,633899046.559,169702244.44394833,-50.000000000060254,-69.31471805611504,829847278.633
31,Fertilizers,2024,270,Gambia,9036.788,0,0.0,9036.788,0.0,,,,,,,,
31,Fertilizers,2024,275,State of Palestine,208316.602,0,0.0,104158.301,-69.31471805599453,131500.332,,,,,58.41526696677847,46.0049671113778,131500.332
31,Fertilizers,2024,275,State of Palestine,104158.301,0,0.0,104158.301,0.0,208316.602,131500.332,,,54317.30542245677,-50.0,-69.31471805599453,208316.602
31,Fertilizers,2024,276,Germany,95323215.117,0,0.0,47661712.025,-69.31449887248212,37236656.285,7348251.683,24868108.7,23151005.555999998,15018006.352993883,155.99295056844014,93.99797212702946,37236656.285
31,Fertilizers,2024,276,Germany,47661712.025,0,0.0,47661503.093,-0.0004383654070844074,95323215.117,37236656.285,7348251.683,46636041.028333336,44734325.444431536,-49.9998904081237,-69.31449887248212,95323215.117
31,Fertilizers,2024,288,Ghana,52662360.83,0,0.0,26374147.816,-69.1516703643813,8485106.983,36355285.581,22730380.757,22523591.106999997,13936239.996520393,520.6446298851575,182.558847753195,8485106.983
31,Fertilizers,2024,288,Ghana,26374147.816,0,0.0,26288213.014,-0.32636166294586777,52662360.83,8485106.983,36355285.581,32500917.797999997,22339417.01612959,-49.91840965668307,-69.1516703643813,52662360.83
31,Fertilizers,2024,300,Greece,4319458.101,0,0.0,2180701.535,-68.34833247257517,4592620.317,1645582.815,941261.79,2393154.974,1937073.2750357802,-5.947851055504531,-6.132078154413251,4592620.317
31,Fertilizers,2024,300,Greece,2180701.535,0,0.0,2138756.565,-1.9422014309205464,4319458.101,4592620.317,1645582.815,3519220.411,1628355.8517477075,-49.51446491644067,-68.34833247257517,4319458.101
31,Fertilizers,2024,324,Guinea,1297114.749,0,0.0,1297114.749,0.0,26819589.466,7222534.093,8140.76,11350088.106333332,13874111.576182285,-95.16355479398969,-302.8990196676706,26819589.466
31,Fertilizers,2024,328,Guyana,1291177.828,0,0.0,1291177.828,0.0,1130198.255,1576929.494,323674.0,1010267.2496666666,635177.0759721213,14.243480936891034,13.3161782524921,1130198.255
31,Fertilizers,2024,360,Indonesia,16135430.163,0,0.0,10940397.175,-38.85553842108206,729178.726,,,,,2112.822396988033,309.6853896431209,729178.726
31,Fertilizers,2024,360,Indonesia,10940397.175,0,0.0,5195032.988,-74.47591266965306,16135430.163,729178.726,,,10893864.863767693,-32.19643316304439,-38.85553842108206,16135430.163
31,Fertilizers,2024,372,Ireland,88226465.879,0,0.0,44113232.94,-69.31471805486107,31378931.543,55191397.622,34147858.564,40239395.909666665,13022615.160409223,181.16465902638905,103.37702869121148,31378931.543
31,Fertilizers,2024,372,Ireland,44113232.94,0,0.0,44113232.94,0.0,88226465.879,31378931.543,55191397.622,58265598.348,28548179.84738219,-49.99999999943328,-69.31471805486107,88226465.879
31,Fertilizers,2024,380,Italy,116558273.856,0,0.0,59478261.764,-67.27804554262248,59940871.827,82918921.035,61909743.862,68256512.24133332,12736121.38749456,94.4554196549024,66.50327459398477,59940871.827
31,Fertilizers,2024,380,Italy,59478261.764,0,0.0,57080012.092,-4.115689283971712,116558273.856,59940871.827,82918921.035,86472688.906,28475507.066408273,-48.97122289449702,-67.27804554262248,116558273.856
31,Fertilizers,2024,384,Côte d'Ivoire,260310671.606,0,0.0,130221249.114,-69.26408883952412,229620166.032,102809193.44,114364827.839,148931395.77033332,70116983.72253227,13.365771005375441,12.544931675568998,229620166.032
31,Fertilizers,2024,384,Côte d'Ivoire,130221249.114,0,0.0,130089422.492,-0.10128407910146267,260310671.606,229620166.032,102809193.44,197580010.35933337,83496153.13153823,-49.97467898238926,-69.26408883952412,260310671.606
31,Fertilizers,2024,392,Japan,40023216.68,0,0.0,20011608.34,-69.31471805599453,31816456.883,121063733.183,20461482.26,57780557.441999994,55098131.64774248,25.794072002357343,22.94760347701584,31816456.883
31,Fertilizers,2024,392,Japan,20011608.34,0,0.0,20011608.34,0.0,40023216.68,31816456.883,121063733.183,64301135.581999995,49328816.03486143,-50.0,-69.31471805599453,40023216.68
31,Fertilizers,2024,400,Jordan,996185.117,0,0.0,498092.558,-69.31471815637748,41994.677,20677.283,5090.292,22587.417333333335,18526.19410282615,2272.1699704941175,316.6390228600274,41994.677
31,Fertilizers,2024,400,Jordan,498092.558,0,0.0,498092.558,0.0,996185.117,41994.677,20677.283,352952.359,557157.8712940818,-50.000000050191474,-69.31471815637748,996185.117
31,Fertilizers,2024,404,Kenya,140424003.951,0,0.0,70212001.976,-69.31471805528241,227129.31,165369197.989,23900908.231,63165745.17666667,89298775.3397113,61725.57590255525,642.6902221401493,227129.31
31,Fertilizers,2024,404,Kenya,70212001.976,0,0.0,70212001.976,0.0,140424003.951,227129.31,165369197.989,102006777.08333333,89021841.1517433,-49.99999999964394,-69.31471805528241,140424003.951
31,Fertilizers,2024,410,Rep. of Korea,967766.523,0,0.0,483883.261,-69.31471815932524,88379.209,5153796.064,,,3581790.607707135,995.0160495326452,239.3354113262534,88379.209
31,Fertilizers,2024,410,Rep. of Korea,483883.261,0,0.0,483883.261,0.0,967766.523,88379.209,5153796.064,2069980.5986666668,2706615.761458914,-50.00000005166536,-69.31471815932524,967766.523
31,Fertilizers,2024,422,Lebanon,1039109.098,0,0.0,519554.549,-69.31471805599453,121158.156,766723.869,576932.524,488271.5163333333,331789.6218398808,757.6468413731883,214.90222219753878,121158.156
31,Fertilizers,2024,422,Lebanon,519554.549,0,0.0,519554.549,0.0,1039109.098,121158.156,766723.869,642330.3743333333,471448.6070784506,-50.0,-69.31471805599453,1039109.098
31,Fertilizers,2024,428,Latvia,66892403.962,0,0.0,33446201.981,-69.31471805599453,25996986.081,7874357.534,,,12814633.538508609,157.30830394561997,94.51048061780547,25996986.081
31,Fertilizers,2024,428,Latvia,33446201.981,0,0.0,33446201.981,0.0,66892403.962,25996986.081,7874357.534,33587915.859,30232418.23300422,-50.0,-69.31471805599453,66892403.962
31,Fertilizers,2024,434,Libya,39426514.126,0,0.0,20695896.179,-64.45031089422196,8488155.31,3547660.929,1242146.216,4425987.485,3701993.3957009963,364.4886042501029,153.57668385958613,8488155.31
31,Fertilizers,2024,434,Libya,20695896.179,0,0.0,18730617.947,-9.977592011758102,39426514.126,8488155.31,3547660.929,17154110.121666666,19446004.89255713,-47.507669298737234,-64.45031089422196,39426514.126
31,Fertilizers,2024,440,Lithuania,168502862.429,0,0.0,84804357.02,-68.66058159265427,79261821.582,51815113.223,,,19407753.601898402,112.59019672500969,75.41961674972801,79261821.582
31,Fertilizers,2024,440,Lithuania,84804357.02,0,0.0,83698505.409,-1.3125800618080492,168502862.429,79261821.582,51815113.223,99859932.41133332,61009993.69770261,-49.67185969571705,-68.66058159265427,168502862.429
